ROAD_USE "도로사용여부"
LANES "차선수" 
ROAD_RANK "도로등급"
ROAD_NAME "도로명"
MULTI_LINK "중용구간여부"
CONNECT "연결로" 
MAX_SPD "최고제한속도"
REST_VEH "최고제한차량"
REST_W "통행제한하중" 
REST_H "통행제한높이" 
REMARK "비고"
USER_ID "사용자ID"
WORKSTATE "작업상태"
DEPT_CODE "기관ID"
STNL_REG "권역코드
ROAD_TYPE "도로유형"
ROAD_NO "도로번호"
TMPID "TMPID"
UPLOAD_ID "UPLOAD_ID
SOSFNODEID "SOSFNODEID"
SOSTNODEID "SOSTNODEID"
SHAPE_STLe "SHAPE.STLength()"
